id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
7268,2013,2,16,4,319,1098,442,24866,7,13722,16,111,1072,1,0,7,1792,1,9,6,3,7,4,4,5,6,2,1,1,6,4,1,1,1,379,21751,5587,3306,876,159,96,1089,423,379,21758,3,0,2,5,0,5,15,0,5,32,0,8
51233,2013,11,3,9,59,507,637,43411,7,13155,16,61,1744,2,0,7,398,1,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,11299,2282,5587,3306,943,23,395,506,557,11299,2367,1,3,1,3,5,2,7,7,6,11,9,20
37499,2011,3,17,2,1021,769,442,37663,8,15059,14,29,1979,1,0,11,2383,1,7,4,2,5,0,0,2,6,2,1,1,6,4,1,1,1,92,21751,7577,3331,358,45,3,760,423,92,21758,2,1,2,5,1,4,13,2,5,31,2,7
59693,2013,3,27,33,280,1961,1654,44831,5,4268,6,73,729,0,0,7,2707,1,3,1,0,7,4,0,2,6,2,2,2,8,6,0,6,5,1324,1498,11143,5494,1566,25,17,1939,1582,1324,1498,0,0,5,4,0,6,7,1,12,13,3,24
809,2013,1,24,15,342,437,571,15668,7,10096,7,47,1317,1,0,7,373,1,14,10,5,7,4,4,5,6,2,1,1,3,0,0,2,1,474,157,5587,1920,471,13,8,433,491,474,470,1,0,4,5,0,5,10,0,10,24,0,16
2180,2011,7,23,2011,893,2140,2372,34145,1,7427,10,100,793,1,0,7,644,2,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,4504,4532,6332,5758,1381,98,858,0,0,-1,-1,5,0,0,10,0,0,18,2,0,33,5,2
47537,2011,7,7,2011,909,573,442,1947,4,18989,4,6,27,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,2782,21751,12871,4174,501,78,35258,566,423,2782,21758,4,0,1,8,0,2,15,1,4,26,3,11
28332,2013,3,21,6,286,22,811,25825,0,3881,0,50,234,1,0,7,2838,2,3,1,0,7,4,5,3,6,2,2,2,0,1,1,0,0,551,53,9642,4111,391,47,35258,22,733,551,72,1,0,4,2,0,8,7,1,12,17,3,20
33752,2013,2,13,2,322,94,442,12885,0,5395,8,2,1049,1,0,7,1371,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,23,21751,9642,1972,618,145,85,94,423,23,21758,5,0,0,10,0,0,20,0,0,38,2,0
65426,2013,3,15,15,292,549,708,787,0,5764,0,27,1800,1,0,7,1670,1,3,1,0,7,4,4,5,6,2,1,1,6,4,1,1,1,32,32,9642,4111,402,32,32,542,612,32,32,5,0,0,10,0,0,20,0,0,40,0,0
44628,2011,4,18,6,989,2106,1082,17986,8,13715,11,36,1381,1,0,7,1817,1,14,10,5,7,4,0,2,4,4,2,2,3,0,0,1,1,1701,24,7577,5038,1368,52,54,2083,981,1701,42,0,5,0,1,9,0,1,16,3,10,20,10
46639,2011,11,3,13,790,1442,2313,45598,1,3304,3,91,325,1,0,7,1248,0,3,1,0,4,0,5,3,6,2,2,2,8,6,0,1,1,1034,1,6332,6599,3128,386,13,1430,2097,1034,1,5,0,0,9,0,1,19,0,1,39,0,1
44845,2012,10,11,2012,447,1858,1939,42518,0,14826,17,40,1620,0,0,3,2838,0,3,1,0,3,2,6,6,6,2,3,3,5,3,1,1,1,735,887,9642,6293,503,17,35258,1838,1803,735,887,4,1,0,8,2,0,15,2,3,28,4,8
11895,2011,3,17,11,1021,1548,442,45683,1,3621,3,51,965,1,0,7,2388,0,3,1,0,7,4,2,0,6,2,0,0,8,6,0,1,1,336,21751,6332,6599,687,76,171,1532,423,336,21758,4,0,1,9,0,1,19,0,1,38,1,1
54493,2011,3,18,37,1020,507,442,23827,5,13808,20,52,1301,1,0,7,1927,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,11143,3186,870,21,16,506,423,11299,21758,2,2,1,4,3,3,7,3,10,16,5,19
13255,2011,4,13,2011,994,808,894,375,2,19467,10,62,1521,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,1623,1120,3059,5758,1286,70,35258,799,858,1623,1135,3,0,2,4,0,6,6,0,14,14,3,23
67476,2013,2,18,14,317,2106,637,924,8,211,8,41,1929,1,0,10,2747,1,14,10,5,7,4,4,5,6,2,2,2,3,0,0,2,1,1701,2282,7577,1972,253,63,31,2083,557,1701,2367,0,0,5,0,0,10,5,0,15,9,3,28
29614,2012,10,22,2012,436,2108,2296,1643,3,967,17,9,2037,2,0,7,2838,1,8,5,1,7,4,6,6,6,2,0,0,7,5,0,6,5,1562,517,8052,6293,653,87,35258,2085,2065,1563,867,3,0,2,7,0,3,14,1,5,23,4,13
54037,2011,7,28,2011,888,507,404,3229,2,20396,10,62,523,0,0,7,2838,0,4,2,1,7,4,0,2,6,2,0,0,3,0,0,4,3,11299,154,3059,5758,1286,26,35258,506,368,11299,154,1,0,4,1,0,9,1,0,19,2,0,38
15774,2011,3,14,40,1024,1105,442,44221,5,19628,20,68,1074,1,0,7,233,1,3,1,0,7,4,0,2,0,0,1,1,8,6,0,1,1,180,21751,11143,3186,347,167,14,1096,423,180,21758,4,0,1,9,0,1,19,0,1,39,0,1
4143,2011,3,16,1,1022,2032,1059,31293,5,763,20,44,940,1,0,7,2759,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,98,60,11143,3186,511,4,1,2010,956,98,100,2,0,3,7,0,3,10,0,10,17,0,23
42584,2011,3,6,18,1032,327,442,43411,6,12140,11,122,1233,1,0,12,2838,1,15,11,1,7,4,3,1,6,2,3,3,7,5,0,4,3,1065,21751,9987,5038,841,52,35258,323,423,1065,21758,2,1,2,4,1,5,10,1,9,23,2,15
26078,2011,3,5,20,1033,507,442,30723,6,17541,11,122,377,1,0,12,2838,1,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,11299,21751,9987,5038,841,50,35258,506,423,11299,21758,3,0,2,5,1,4,11,1,8,26,2,12
52117,2013,3,19,5,288,956,1189,16754,0,18795,6,106,1904,1,0,10,129,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,226,226,9642,5494,550,50,3,945,990,226,226,5,0,0,10,0,0,20,0,0,39,0,1
66364,2013,2,4,4,331,1841,1922,25268,7,15994,16,120,859,1,0,7,2838,0,4,2,1,7,4,3,1,6,2,1,1,3,0,0,4,3,1136,504,5587,3306,539,23,35258,1821,1787,1136,523,4,0,1,7,0,3,8,0,12,19,0,21
39422,2013,3,25,9,282,507,442,3239,0,2311,0,0,1763,1,0,7,2290,1,3,1,0,7,4,5,3,6,2,1,1,8,6,0,1,1,11299,21751,9642,4111,1521,163,96,506,423,11299,21758,5,0,0,9,0,1,16,2,2,31,2,7
5059,2011,4,4,2011,1003,107,339,7876,8,18182,2,14,1616,1,0,7,2838,0,4,2,1,7,4,0,2,6,2,2,2,7,5,0,4,3,10,1347,7577,2779,467,16,35258,107,290,10,1354,0,0,5,1,0,9,9,1,10,19,3,18
11368,2011,3,3,1,1035,1548,339,45683,1,3591,3,55,1060,1,0,7,537,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,336,1347,6332,6599,789,74,17,1532,290,336,1354,5,0,0,10,0,0,20,0,0,40,0,0
63125,2013,1,30,19,336,507,637,10429,3,9189,5,28,1834,1,0,11,2838,0,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,11299,2282,8052,3533,1322,82,35258,506,557,11299,2367,4,1,0,8,2,0,12,3,5,21,8,11
34139,2011,3,3,5,1035,429,560,45683,1,5764,3,91,2054,1,0,7,1955,0,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,48,29,6332,6599,3128,111,17,425,484,48,29,5,0,0,10,0,0,20,0,0,32,0,8
16369,2011,7,22,2011,894,1247,442,37615,4,15001,4,6,1712,1,0,7,2838,1,8,5,1,7,4,0,2,3,3,1,1,7,5,0,4,3,77,21751,12871,4174,501,49,35258,1238,423,77,21758,4,0,1,6,1,3,12,2,6,23,3,14
37872,2011,3,26,6,1012,2037,2189,39621,6,13722,11,36,1222,1,0,7,1817,1,9,6,3,7,4,4,5,6,2,1,1,3,0,0,1,1,223,44,9987,5038,1368,58,54,2015,2029,223,44,1,0,4,2,0,8,7,0,13,18,0,22
65715,2012,10,13,2012,445,2106,142,36358,0,19817,19,19,196,1,0,11,2768,1,14,10,5,7,4,4,5,4,4,2,2,3,0,0,2,1,1701,6,9642,2466,419,48,76,2083,122,1701,6,4,0,1,9,0,1,17,0,3,26,1,13
34168,2013,1,28,27,338,1466,1595,13484,7,9998,12,87,1576,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,0,0,7,5,0,6,5,30,21,5587,2144,213,41,35258,1453,1476,30,21,0,0,5,2,0,8,4,0,16,9,0,31
53439,2011,8,3,2011,882,808,894,37402,2,19552,10,62,274,0,0,7,2838,0,8,5,1,7,4,0,2,6,2,3,3,7,5,0,4,3,1623,1120,3059,5758,1286,67,35258,799,858,1623,1135,0,1,4,2,2,6,7,2,11,13,3,24
73135,2012,10,6,2012,452,1495,1609,10720,0,16254,17,40,1885,1,0,3,2074,1,17,12,6,3,2,4,5,6,2,1,1,6,4,1,1,1,410,162,9642,6293,503,31,1,1483,1496,411,260,3,2,0,5,2,3,8,3,9,16,6,18
45135,2013,7,4,1,181,507,442,32434,0,9010,0,0,761,1,0,7,1661,1,3,1,0,7,4,6,6,6,2,2,2,8,6,0,1,1,11299,21751,9642,4111,1521,37,45,506,423,11299,21758,5,0,0,9,0,1,16,1,3,35,1,4
20895,2011,8,14,2011,871,585,721,42437,4,19535,13,45,1455,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,577,1070,12871,3897,788,15,35258,578,634,577,1768,3,0,2,7,0,3,11,1,8,24,1,15
13482,2012,10,29,2012,429,2079,356,1332,0,496,19,94,334,1,0,7,2838,1,0,0,1,7,4,4,5,6,2,1,1,3,0,0,4,3,416,147,9642,2466,730,31,35258,2044,308,416,153,2,0,3,3,0,7,6,0,14,10,0,30
56331,2013,3,13,11,294,1442,482,18651,0,16438,0,27,1757,1,0,7,412,1,3,1,0,7,4,4,5,6,2,1,1,6,4,1,1,1,1034,356,9642,4111,402,12,59,1430,402,1034,476,5,0,0,10,0,0,20,0,0,38,0,2
30607,2012,11,19,2012,408,1599,2197,36010,0,4575,17,64,1485,1,0,9,2162,1,8,5,1,11,4,0,2,6,2,2,2,7,5,0,4,3,1703,496,9642,6293,584,97,794,1580,2037,1704,498,5,0,0,10,0,0,18,2,0,29,9,2
73691,2013,1,15,53,351,201,231,4318,0,3197,18,23,561,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,1,1,7,5,0,4,3,40,24,9642,2536,680,6,35258,199,231,40,24,3,0,2,6,0,4,12,1,7,22,2,16
26600,2013,2,18,8,317,1098,442,27402,1,2119,16,111,1072,1,0,7,1792,1,3,1,0,7,4,5,3,6,2,1,1,6,4,1,1,1,379,21751,6332,3306,876,159,96,1089,423,379,21758,5,0,0,10,0,0,19,0,1,31,1,8
58388,2011,3,4,38,1034,507,442,22221,5,12228,20,52,1310,1,0,7,1331,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,11299,21751,11143,3186,870,45,28,506,423,11299,21758,1,0,4,1,0,9,3,0,17,16,0,24
21552,2013,2,18,36,317,507,478,18600,5,20659,6,96,744,1,0,0,947,1,3,1,0,0,0,3,1,6,2,2,2,8,6,0,1,1,11299,490,11143,5494,747,36,8,506,397,11299,1186,0,0,5,0,0,10,3,0,17,7,0,33
12509,2011,3,3,27,1035,507,634,45683,6,335,3,34,997,1,0,7,497,1,3,1,0,7,4,3,1,6,2,1,1,6,4,1,1,1,11299,483,9987,6599,434,35,6,506,552,11299,653,0,0,5,0,1,9,4,1,15,19,1,20
36976,2013,3,16,13,291,2140,2372,15436,8,13786,1,20,154,2,0,4,2838,2,14,10,5,4,0,4,5,6,2,1,1,1,0,0,1,1,4504,4532,7577,1020,633,221,35258,0,0,-1,-1,5,0,0,9,0,1,14,0,6,24,0,16
31494,2011,7,28,2011,888,573,442,30995,4,4944,4,26,839,1,0,9,681,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,2782,21751,12871,4174,967,51,27,566,423,2782,21758,1,0,4,5,1,4,8,1,11,20,1,19
28101,2013,2,3,5,332,1466,603,36285,7,6744,12,87,1880,1,0,7,2838,1,8,5,1,7,4,0,2,3,3,3,3,7,5,0,6,5,30,85,5587,2144,213,14,35258,1453,557,30,2367,1,0,4,2,0,8,8,0,12,12,0,28
53848,2011,8,8,2011,877,573,442,10683,4,18106,13,54,1940,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,2782,21751,12871,3897,1049,89,35258,566,423,2782,21758,3,0,2,7,0,3,14,0,6,26,3,11
19254,2012,10,6,2012,452,1271,442,13731,4,569,17,58,40,1,0,9,2838,0,8,5,1,11,4,5,3,6,2,1,1,7,5,0,4,3,592,21751,12871,6293,1024,81,35258,1262,423,592,21758,4,0,1,8,0,2,14,0,6,24,0,16
60255,2013,12,3,0,29,1766,1895,5402,5,6661,0,65,1787,1,0,7,741,1,3,1,0,11,4,4,5,6,2,1,1,8,6,0,2,1,11,11,11143,4111,1244,34,11,1747,1730,11,11,5,0,0,9,0,1,15,0,5,26,1,13
33398,2013,2,8,16,327,1956,1939,45426,3,17558,5,30,547,1,0,7,2838,0,4,2,1,7,4,6,6,6,2,1,1,3,0,0,4,3,173,887,8052,3533,1101,58,35258,1934,1803,173,887,0,1,4,1,1,8,6,1,13,19,1,20
55848,2011,7,25,2011,891,293,306,9373,1,14678,10,46,393,1,0,7,2510,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,3907,764,6332,5758,1070,107,95,288,225,3907,933,1,0,4,4,0,6,12,0,8,17,0,23
25229,2011,7,5,2011,911,808,894,38722,1,19875,10,62,1742,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,1623,1120,6332,5758,1286,98,35258,799,858,1623,1135,4,0,1,8,0,2,16,0,4,32,0,8
44973,2011,3,13,3,1025,22,442,16397,6,12921,3,91,1412,1,0,7,2710,0,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,551,21751,9987,6599,3128,189,29,22,423,551,21758,5,0,0,10,0,0,17,0,3,32,0,8
50712,2013,2,28,23,307,2140,2372,36085,0,1376,18,109,1023,1,0,7,2838,2,9,6,3,7,4,6,6,7,5,0,0,7,5,0,6,5,4504,4532,9642,2536,1202,45,35258,0,0,-1,-1,1,1,3,1,1,8,2,3,15,10,4,26
5430,2011,8,3,14,882,1573,442,19436,2,5079,15,75,603,1,0,7,2838,1,4,2,1,7,4,4,5,4,4,1,1,3,0,0,4,3,390,21751,3059,2242,852,122,35258,1557,423,390,21758,3,1,1,6,2,2,11,3,6,18,4,18
33434,2011,3,20,2011,1018,2106,1694,43508,8,21425,2,43,1772,1,0,7,2319,0,14,10,5,7,4,4,5,4,4,2,2,3,0,0,2,1,1701,35,7577,2779,460,58,19,2083,1528,1701,35,5,0,0,10,0,0,12,0,8,26,0,14
60846,2011,7,12,2011,904,1263,410,159,4,18845,4,89,612,1,0,7,1018,0,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,98,126,12871,4174,854,73,16,1254,374,98,126,4,1,0,8,2,0,14,6,0,20,13,7
14650,2013,2,5,5,330,1841,1922,23364,7,13868,12,78,864,1,0,7,1863,1,14,10,5,4,0,4,5,6,2,1,1,3,0,0,2,1,1136,504,5587,2144,153,34,2,1821,1787,1136,523,1,0,4,4,0,6,11,0,9,18,1,21
50744,2011,3,5,36,1033,507,442,27308,5,13795,20,52,1148,1,0,7,2482,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,11143,3186,870,39,37,506,423,11299,21758,5,0,0,9,0,1,19,0,1,20,0,20
73945,2012,10,24,2012,434,507,637,9677,0,3263,19,19,1587,1,0,11,2838,0,9,6,3,7,4,0,2,6,2,2,2,7,5,0,6,5,11299,2282,9642,2466,419,16,35258,506,557,11299,2367,2,1,2,5,1,4,11,2,7,26,3,11
29167,2013,6,4,13,211,507,442,40559,5,2262,0,0,728,1,0,7,2298,1,3,1,0,7,4,4,5,6,2,1,1,8,6,0,2,1,11299,21751,11143,4111,1521,139,42,506,423,11299,21758,5,0,0,9,0,1,18,0,2,33,0,7
44551,2011,7,28,29,888,626,271,15776,2,7775,15,92,571,1,0,7,644,1,3,1,0,7,4,2,0,6,2,1,1,6,4,1,1,1,38,35,3059,2242,528,62,858,618,303,38,43,5,0,0,9,0,1,18,0,2,28,1,11
61028,2012,10,6,2012,452,388,442,25390,0,4716,17,105,798,0,0,9,248,1,0,0,1,11,4,0,2,4,4,1,1,1,0,0,4,3,4,21751,9642,6293,235,62,35,384,423,4,21758,0,0,5,3,0,7,10,0,10,20,2,18
56916,2011,7,29,2011,887,293,306,17183,1,8571,10,46,347,1,0,7,2840,1,3,1,0,7,4,3,1,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,55,49,288,225,3907,933,5,0,0,9,0,1,16,0,4,29,0,11
16281,2011,3,16,41,1022,1104,442,42068,5,11567,20,68,1074,1,0,4,1400,1,3,1,0,4,0,3,1,6,2,2,2,8,6,0,1,1,76,21751,11143,3186,347,167,64,1095,423,76,21758,4,0,1,9,0,1,19,0,1,39,0,1
13025,2011,4,3,2011,1004,507,301,40793,0,2573,2,42,1779,1,0,7,2632,0,7,4,2,7,4,0,2,6,2,1,1,3,0,0,2,1,11299,195,9642,2779,644,19,10,506,221,11299,195,0,0,5,0,0,10,4,2,14,17,5,18
35381,2011,7,15,2011,901,1263,410,6110,4,5082,4,89,1837,1,0,7,694,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,98,126,12871,4174,854,114,7,1254,374,98,126,1,3,1,2,3,5,3,7,10,9,13,18
23998,2011,3,4,8,1034,2037,442,38946,6,9892,14,99,201,1,0,7,2838,1,8,5,1,7,4,4,5,4,4,1,1,7,5,0,4,3,223,21751,9987,3331,573,34,35258,2015,423,223,21758,3,0,2,5,0,5,5,0,15,12,0,28
42149,2013,1,24,25,342,437,570,45047,7,10087,7,85,1313,1,0,7,2838,0,9,6,3,7,4,0,2,7,5,0,0,7,5,0,6,5,474,188,5587,1920,375,39,35258,433,491,474,470,0,0,5,0,0,10,0,0,20,0,0,40
50554,2013,2,12,3,323,1668,1764,33421,0,13174,18,23,838,1,0,3,1340,1,7,4,2,3,2,0,2,6,2,2,2,3,0,0,2,1,63,311,9642,2536,680,23,6,1649,1650,63,312,1,0,4,5,1,4,10,2,8,21,4,15
58167,2013,3,26,13,281,0,1,80,8,13737,1,38,1156,1,0,7,2838,0,14,10,5,7,4,4,5,4,4,1,1,3,0,0,1,1,-1,-1,7577,1020,121,51,35258,0,0,-1,-1,5,0,0,8,0,2,10,0,10,16,0,24
14894,2013,1,30,25,336,1573,470,45426,3,19457,15,75,382,1,0,7,2838,1,4,2,1,7,4,2,0,4,4,2,2,3,0,0,4,3,390,224,8052,2242,852,11,35258,1557,394,390,224,2,0,3,4,1,5,10,3,7,24,5,11
32801,2011,4,7,2011,1000,2140,2372,22371,6,17939,10,59,1824,0,0,10,2838,1,3,1,0,9,4,0,2,0,0,3,3,6,4,1,1,1,4504,4532,9987,5758,781,151,35258,0,0,-1,-1,3,0,2,5,2,3,6,4,10,14,10,16
55370,2011,7,7,2011,909,1841,442,42589,4,4834,4,7,1810,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,2,2,5,3,1,1,1,1136,21751,12871,4174,622,46,35258,1821,423,1136,21758,4,1,0,6,2,2,12,4,4,19,11,10
25700,2013,2,2,2013,333,437,570,41256,7,12762,12,78,979,1,0,7,2838,0,8,5,1,7,4,0,2,4,4,2,2,7,5,0,4,3,474,188,5587,2144,153,8,35258,433,491,474,470,4,1,0,7,1,2,13,2,5,26,2,12
6078,2011,7,30,2011,886,821,908,13165,1,19319,10,46,1028,1,0,7,1345,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,209,209,6332,5758,1070,134,209,801,860,209,209,5,0,0,10,0,0,16,0,4,28,0,12
2140,2013,2,25,11,310,683,442,25902,1,16846,16,111,994,1,0,7,1762,1,3,1,0,7,4,2,0,6,2,0,0,6,4,1,1,1,98,21751,6332,3306,876,67,58,675,423,98,21758,4,0,1,8,1,1,18,1,1,34,1,5
46147,2011,3,24,2,1014,1655,2388,44300,6,83,3,91,387,1,0,10,2801,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,1,1,20,18,9987,6599,3128,318,113,1636,1638,20,20,5,0,0,10,0,0,19,1,0,39,1,0
46030,2011,2,24,7,1042,844,930,17643,8,7762,14,69,2066,1,0,7,2838,0,9,6,3,7,4,0,2,6,2,2,2,7,5,0,6,5,98,66,7577,3331,698,199,35258,835,898,98,260,1,0,4,2,0,8,6,0,14,16,0,24
29541,2011,8,17,20,868,1573,442,12537,2,1900,15,113,1211,1,0,7,2838,0,15,11,1,7,4,0,2,6,2,1,1,1,0,0,4,3,390,21751,3059,2242,641,49,35258,1557,423,390,21758,0,0,5,1,0,9,9,0,11,15,2,23
69454,2013,1,24,32,342,887,1015,2897,7,20096,12,57,1541,2,0,7,2838,1,7,4,2,7,4,6,6,4,4,0,0,3,0,0,2,1,546,501,5587,2144,649,82,35258,878,929,546,506,0,0,5,0,0,10,2,0,18,2,0,38
65110,2013,6,4,13,211,507,442,14495,5,2262,0,0,728,1,0,7,2298,1,3,1,0,7,4,4,5,6,2,1,1,8,6,0,2,1,11299,21751,11143,4111,1521,139,42,506,423,11299,21758,4,0,1,9,0,1,18,0,2,32,1,7
8860,2011,3,24,21,1014,1919,1059,24255,5,9661,20,44,1258,1,0,7,2838,0,0,0,1,7,4,0,2,6,2,1,1,7,5,0,4,3,56,60,11143,3186,511,89,35258,1897,956,56,100,5,0,0,8,0,2,15,0,5,25,0,15
71309,2011,3,3,38,1035,773,442,7037,5,16372,20,95,963,0,0,4,197,0,3,1,0,4,0,4,5,4,4,2,2,3,0,0,1,1,1,21751,11143,3186,375,32,35,764,423,1,21758,3,0,2,7,0,3,12,0,8,22,0,18
51449,2011,8,6,2,879,36,1000,19619,8,12021,11,83,1450,0,0,4,2838,1,14,10,5,4,0,4,5,4,4,1,1,3,0,0,1,1,171,187,7577,5038,846,164,35258,35,898,171,260,2,1,2,4,3,3,8,3,9,15,5,20
60016,2011,7,13,2011,903,697,442,41507,4,18894,4,26,1692,1,0,12,2838,1,4,2,1,7,4,0,2,6,2,1,1,7,5,0,4,3,317,21751,12871,4174,967,14,35258,688,423,317,21758,2,0,3,7,0,3,15,2,3,33,2,5
70162,2012,11,1,2012,426,481,589,43411,4,12329,9,10,1723,0,0,9,2838,1,3,1,0,11,4,6,6,6,2,2,2,3,0,0,1,1,2,1,12871,2451,533,78,35258,475,533,2,1,2,0,3,5,0,5,11,0,9,16,0,24
22698,2011,4,22,2011,985,808,894,3152,1,4593,10,62,413,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,1623,1120,6332,5758,1286,87,35258,799,858,1623,1135,3,0,2,5,0,5,9,2,9,23,3,14
8701,2011,7,5,2011,911,808,894,6400,1,2809,10,62,1742,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,1623,1120,6332,5758,1286,98,35258,799,858,1623,1135,1,0,4,3,1,6,8,1,11,25,1,14
42087,2013,3,6,1,301,787,976,2700,5,10905,6,96,1760,1,0,0,763,1,3,1,0,0,0,3,1,6,2,2,2,8,6,0,1,1,243,271,11143,5494,747,15,9,778,836,243,316,4,0,1,7,0,3,9,0,11,12,0,28
52958,2011,4,12,2011,995,808,894,5403,2,2767,10,62,1521,1,0,7,2838,0,8,5,1,7,4,5,3,6,2,2,2,7,5,0,4,3,1623,1120,3059,5758,1286,70,35258,799,858,1623,1135,2,1,2,2,3,5,8,4,8,18,5,17
33952,2011,8,2,2011,883,2140,2372,21611,1,16539,10,100,900,1,0,7,2424,2,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,4504,4532,6332,5758,1381,84,188,0,0,-1,-1,4,1,0,9,1,0,15,4,1,28,6,6
15459,2011,7,8,2011,908,1247,442,17878,3,5579,4,6,27,1,0,7,2838,1,8,5,1,7,4,5,3,6,2,1,1,7,5,0,4,3,77,21751,8052,4174,501,78,35258,1238,423,77,21758,3,1,1,6,2,2,14,2,4,22,5,13
34985,2013,3,20,4,287,482,482,10468,0,20264,0,27,1168,1,0,7,640,1,3,1,0,7,4,4,5,6,2,3,3,6,4,1,1,1,122,356,9642,4111,402,104,39,476,402,122,476,5,0,0,10,0,0,20,0,0,38,0,2
6754,2011,2,25,1,1041,2116,2230,41186,8,2068,14,29,1920,1,0,3,2683,1,7,4,2,7,4,3,1,6,2,2,2,6,4,1,1,1,309,81,7577,3331,358,133,17,2092,1988,309,82,4,0,1,7,0,3,16,0,4,26,0,14
61225,2011,3,25,1,1013,1442,456,12469,8,8134,14,3,2091,1,0,0,168,1,6,10,5,4,0,4,5,6,2,1,1,6,4,1,1,1,1034,287,7577,3331,1263,185,296,1430,335,1034,398,4,0,1,7,0,3,16,0,4,28,0,12
74143,2011,3,15,35,1023,507,442,4448,6,12487,3,91,1412,1,0,7,510,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,9987,6599,3128,189,9,506,423,11299,21758,1,0,4,3,0,7,5,0,15,19,0,21
22223,2013,3,16,5,291,872,1043,12092,5,19154,6,106,1902,1,0,10,2554,1,3,1,0,9,4,3,1,6,2,1,1,8,6,0,1,1,229,229,11143,5494,550,70,1,863,922,229,229,5,0,0,10,0,0,19,0,1,39,0,1
17078,2013,3,21,3,286,0,1,5274,8,16365,1,38,97,0,0,7,2838,0,14,10,5,7,4,0,2,6,2,1,1,6,4,1,1,1,-1,-1,7577,1020,121,34,35258,0,0,-1,-1,5,0,0,10,0,0,18,0,2,28,0,12
55822,2013,1,3,5,363,1853,342,913,5,6840,0,65,1006,1,0,7,1308,0,3,1,0,7,4,6,6,6,2,2,2,6,4,1,1,1,137,687,11143,4111,1244,227,28,1833,293,137,690,5,0,0,9,0,1,18,0,2,31,2,7
70421,2013,4,4,13,272,507,442,11203,5,19797,0,0,728,1,0,7,926,1,3,1,0,7,4,4,5,6,2,2,2,8,6,0,1,1,11299,21751,11143,4111,1521,139,19,506,423,11299,21758,5,0,0,8,0,2,15,0,5,29,1,10
62747,2013,1,25,29,341,1291,1418,16573,3,6371,5,28,1449,1,0,11,1923,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,1,1,949,260,8052,3533,1322,119,35,1282,1333,949,450,2,1,2,6,1,3,10,4,6,22,8,10
70057,2011,3,27,33,1011,1961,442,15200,6,12994,3,91,2079,1,0,8,2860,1,3,1,0,10,4,3,1,6,2,3,3,6,4,1,1,1,1324,21751,9987,6599,3128,164,284,1939,423,1324,21758,4,0,1,6,0,4,12,2,6,25,2,13
