id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
7830,2011,8,5,2011,880
30613,2013,2,20,13,315
2715,2011,7,23,2011,893
1873,2013,1,23,28,343
69719,2011,7,12,2011,904
31230,2011,2,25,2011,1041
57424,2013,2,26,18,309
20682,2013,5,4,6,242
23566,2011,3,31,2011,1007
38271,2011,4,7,2011,1000
47572,2011,4,17,2011,990
71841,2011,7,20,2011,896
73967,2013,2,17,2013,318
60861,2011,7,22,2011,894
20526,2011,3,9,7,1029
38337,2011,7,31,2011,885
20014,2011,7,20,2011,896
57709,2011,2,18,7,1048
19588,2011,3,10,44,1028
27587,2013,12,3,18,29
9984,2013,2,27,23,308
70608,2013,2,4,2,331
64499,2012,10,29,3,429
38582,2013,2,18,10,317
359,2011,3,15,20,1023
11158,2011,7,25,2011,891
37242,2013,3,29,6,278
71892,2011,7,22,2011,894
18826,2012,10,24,2012,434
42859,2012,11,4,2012,423
52768,2011,3,31,2011,1007
34690,2011,7,20,2011,896
28004,2011,3,11,7,1027
45813,2013,2,4,4,331
56875,2011,2,23,1,1043
14917,2011,7,9,2011,907
30105,2011,4,8,2011,999
12955,2011,3,16,29,1022
44032,2012,10,19,2012,439
53634,2013,1,18,18,348
13922,2012,10,18,2012,440
67888,2011,8,3,2011,882
24970,2011,3,25,2011,1013
47673,2011,4,6,2011,1001
12015,2013,1,21,2013,345
20259,2013,3,30,12,277
24333,2013,2,19,11,316
48864,2011,8,22,8,863
3186,2011,3,31,16,1007
40617,2013,1,16,35,350
39727,2013,3,20,23,287
26524,2012,10,26,12,432
49963,2013,3,26,23,281
33392,2013,6,3,41,212
65604,2013,3,17,13,290
25439,2013,1,21,36,345
32689,2011,3,5,2,1033
39346,2012,10,29,2012,429
44111,2011,8,10,2011,875
48509,2011,3,15,2011,1023
58191,2012,10,25,2012,433
38311,2012,10,27,17,431
32588,2011,3,25,0,1013
51097,2011,4,17,2,990
21616,2013,2,3,37,332
1546,2013,1,22,27,344
50592,2013,1,24,3,342
15153,2011,8,23,22,862
60451,2013,1,26,10,340
39092,2011,4,7,2011,1000
44066,2012,10,15,2012,443
44259,2011,3,6,24,1032
1984,2013,3,16,13,291
61682,2011,3,23,2011,1015
59320,2011,2,3,37,1063
62678,2011,7,22,2011,894
2798,2013,11,3,7,59
54555,2011,8,29,2011,856
46806,2012,10,9,2012,449
67541,2012,10,8,2012,450
65284,2011,7,22,2011,894
31265,2011,7,27,2011,889
34288,2011,3,5,2,1033
38812,2013,2,21,5,314
14868,2011,2,27,2,1039
64873,2013,2,16,0,319
22140,2011,4,16,5,991
11260,2011,7,21,2011,895
62930,2011,4,2,2011,1005
36875,2011,3,26,25,1012
66406,2011,3,11,10,1027
12160,2011,2,21,2,1045
60923,2011,3,26,6,1012
41028,2012,11,5,26,422
72710,2013,2,5,0,330
51571,2011,3,25,2011,1013
32839,2011,3,30,2011,1008
10978,2013,2,3,5,332
30879,2011,7,19,2011,897
67002,2013,2,11,7,324
60951,2011,3,7,24,1031
1889,2011,3,30,2011,1008
51701,2011,3,15,16,1023
59284,2013,2,10,9,325
26460,2013,2,10,31,325
23917,2012,10,23,4,435
19445,2012,10,17,2012,441
20634,2013,2,3,6,332
48271,2011,7,9,2011,907
39770,2013,2,21,1,314
12535,2013,3,18,13,289
9948,2011,7,24,2011,892
50686,2011,3,5,2011,1033
35931,2011,4,4,4,1003
14955,2013,2,15,1,320
48997,2011,7,15,39,901
71077,2013,2,26,1,309
26013,2011,3,28,2011,1010
12541,2011,4,8,2011,999
10225,2011,3,3,4,1035
48523,2011,4,4,18,1003
44597,2011,3,5,2,1033
18030,2012,10,23,27,435
67297,2011,4,12,2011,995
18418,2011,7,21,2011,895
8365,2011,3,25,36,1013
31248,2011,7,22,2011,894
49370,2011,4,4,36,1003
55014,2011,2,23,1,1043
10408,2011,4,16,5,991
22728,2012,10,13,2012,445
57343,2011,7,8,2011,908
42461,2013,1,19,2,347
73501,2011,7,11,2011,905
32679,2012,10,24,2012,434
52750,2013,3,19,17,288
51655,2011,3,15,15,1023
43087,2013,1,23,53,343
66847,2011,7,20,2011,896
32537,2013,1,31,16,335
54168,2011,7,16,2011,900
45987,2011,4,17,2011,990
17470,2011,3,5,5,1033
46205,2013,3,20,13,287
37807,2013,2,6,2,329
9963,2011,4,6,2011,1001
72385,2011,3,10,23,1028
36930,2013,3,25,41,282
29101,2013,2,20,2013,315
26414,2013,1,21,2013,345
48369,2013,1,23,33,343
13017,2013,2,10,12,325
49421,2013,1,8,33,358
21523,2011,4,18,36,989
67645,2011,7,13,23,903
50154,2013,1,14,6,352
62378,2011,7,9,2011,907
47337,2011,7,20,25,896
44517,2011,3,9,2,1029
52483,2011,8,2,2011,883
60224,2012,10,23,2012,435
23021,2011,2,23,4,1043
69858,2011,4,3,2011,1004
29599,2012,10,9,2012,449
64096,2011,8,20,2011,865
18671,2011,3,25,6,1013
3281,2012,10,30,1,428
72728,2011,7,27,23,889
15987,2011,3,19,2011,1019
73993,2012,10,31,2012,427
17644,2013,2,21,40,314
37494,2011,3,27,33,1011
47009,2012,10,6,2012,452
71115,2013,8,3,4,151
12145,2013,3,6,34,301
28083,2013,2,9,25,326
37806,2013,1,25,2013,341
51762,2012,10,27,2012,431
1639,2013,3,14,11,293
17981,2013,4,3,14,273
18042,2011,3,19,3,1019
25894,2013,1,30,7,336
18132,2011,3,4,2,1034
9731,2011,3,4,2,1034
10333,2011,7,31,2011,885
396,2012,10,19,2012,439
25433,2013,3,21,50,286
11399,2013,1,29,2013,337
31007,2013,3,17,4,290
18822,2013,1,19,7,347
27827,2011,3,29,11,1009
47700,2013,2,14,15,321
14193,2011,7,30,2011,886
46699,2011,3,6,7,1032
49699,2011,3,3,33,1035
72914,2013,10,2,21,91
24535,2012,11,9,2012,418
49846,2011,3,23,5,1015
27110,2012,10,9,2012,449
29828,2013,5,2,11,244
73173,2012,10,3,2012,455
59807,2013,1,25,11,341
30737,2011,3,8,28,1030
50319,2011,8,16,2011,869
27267,2013,2,28,38,307
54308,2013,2,2,20,333
41628,2013,2,14,20,321
56360,2012,10,21,20,437
16622,2011,8,4,2011,881
43432,2011,7,24,2011,892
44404,2011,7,26,2011,890
50354,2013,3,21,19,286
68698,2013,1,27,18,339
3977,2012,10,3,2012,455
40031,2013,3,13,28,294
23191,2011,3,13,2,1025
59440,2011,3,13,6,1025
53544,2011,3,1,2,1037
57825,2013,1,20,39,346
35534,2013,2,6,2013,329
30093,2012,10,24,2012,434
59732,2013,2,3,33,332
50472,2013,1,11,2013,355
63806,2011,7,16,2011,900
11743,2011,3,3,2,1035
27778,2013,1,29,3,337
4460,2013,1,29,5,337
45776,2011,3,28,32,1010
46743,2013,3,7,19,300
68878,2011,7,31,2,885
20967,2013,1,25,14,341
59833,2013,3,14,23,293
53635,2013,1,26,10,340
45831,2013,2,10,8,325
59065,2013,3,23,3,284
8700,2011,7,7,2011,909
6965,2011,7,27,2011,889
56369,2011,3,29,25,1009
74106,2013,1,30,2013,336
23763,2013,1,22,28,344
38235,2013,1,26,53,340
51342,2013,3,10,41,297
29236,2011,2,22,39,1044
8314,2011,7,25,2011,891
38335,2011,3,12,25,1026
42494,2011,7,18,2011,898
25358,2011,2,24,2,1042
52693,2011,7,19,2011,897
66427,2011,3,14,2,1024
20769,2011,3,24,3,1014
24754,2013,4,4,13,272
3797,2013,1,29,29,337
53859,2013,3,4,10,303
27206,2011,3,21,3,1017
58407,2011,3,21,14,1017
13374,2013,2,14,18,321
11028,2013,2,14,1,321
38930,2011,7,17,2011,899
26982,2013,1,23,29,343
14778,2011,3,2,1,1036
51587,2011,2,25,7,1041
17015,2013,2,23,1,312
25028,2013,3,23,12,284
35293,2011,8,3,2,882
8068,2011,3,24,26,1014
73052,2011,3,19,4,1019
51753,2013,2,18,4,317
15035,2013,3,8,15,299
60817,2012,10,29,18,429
55374,2013,2,27,15,308
10096,2011,4,3,2011,1004
12074,2013,3,13,13,294
50198,2011,7,21,2011,895
33773,2012,10,30,2012,428
6287,2013,11,2,21,60
16222,2011,4,14,2011,993
13418,2013,3,18,10,289
243,2012,10,25,17,433
5673,2011,8,4,2011,881
38441,2013,2,8,2013,327
57081,2013,10,3,12,90
14525,2011,3,6,18,1032
13389,2013,2,15,12,320
65683,2012,10,9,2012,449
21136,2011,3,24,25,1014
34199,2011,2,28,8,1038
25206,2013,1,23,6,343
55334,2013,3,22,3,285
30168,2013,1,4,30,362
19998,2011,8,5,2011,880
27760,2011,8,7,2011,878
70205,2012,10,9,2012,449
32421,2013,2,23,50,312
40287,2012,10,28,2012,430
4537,2013,2,20,15,315
46300,2013,2,2,28,333
49063,2011,8,7,2011,878
73414,2013,1,16,17,350
54220,2011,7,6,2011,910
2838,2011,7,24,2011,892
46979,2011,4,2,2011,1005
34307,2013,2,9,2013,326
36899,2011,2,23,26,1043
27797,2013,2,19,7,316
48131,2013,11,3,6,59
70738,2011,4,3,6,1004
56821,2013,3,25,41,282
35203,2012,10,9,2012,449
67513,2011,3,8,31,1030
48623,2013,2,15,18,320
48526,2012,10,27,2012,431
71696,2013,2,1,2013,334
507,2011,7,30,2011,886
7283,2011,3,28,14,1010
3421,2013,1,24,16,342
15585,2011,3,11,2011,1027
44581,2012,10,27,19,431
72733,2013,11,2,21,60
46120,2013,1,22,28,344
29358,2011,8,3,2011,882
5664,2011,7,4,33,912
2285,2011,3,10,2011,1028
5661,2011,3,28,2011,1010
47657,2012,10,22,2012,436
40777,2012,10,12,2012,446
23177,2011,3,14,1,1024
62023,2013,3,25,41,282
46834,2011,7,8,2011,908
54573,2013,11,3,9,59
2311,2011,4,17,36,990
36977,2013,3,21,18,286
62283,2013,7,3,25,182
62935,2011,3,25,2011,1013
28008,2011,4,12,16,995
60373,2011,7,21,2011,895
34523,2012,10,4,2012,454
46550,2013,1,22,2013,344
12068,2011,8,1,2011,884
4365,2013,2,24,35,311
49342,2013,3,27,13,280
6418,2011,4,10,2011,997
33741,2013,1,8,2013,358
53296,2011,7,19,2011,897
74206,2013,3,18,11,289
17681,2011,3,29,33,1009
58387,2012,10,14,2012,444
33887,2013,7,3,46,182
35848,2011,4,1,2011,1006
13667,2011,3,8,15,1030
38183,2013,3,12,13,295
61501,2013,3,3,5,304
16185,2011,7,13,2011,903
69225,2013,2,26,18,309
7730,2013,2,13,1,322
64895,2013,1,27,3,339
496,2011,3,11,25,1027
42433,2013,1,21,9,345
32757,2013,5,2,6,244
16856,2011,3,7,3,1031
3503,2013,2,23,50,312
73404,2011,3,19,2,1019
25092,2011,7,31,2011,885
56114,2012,11,9,2012,418
67755,2013,1,23,31,343
59292,2013,1,31,2013,335
27131,2013,3,14,23,293
36880,2013,2,1,22,334
29934,2012,11,11,2012,416
61140,2011,3,27,23,1011
6375,2013,2,26,6,309
57413,2013,1,19,31,347
52719,2013,2,1,2013,334
45534,2013,3,19,13,288
57626,2011,3,8,6,1030
1523,2012,11,14,2012,413
62801,2013,1,28,41,338
11025,2013,3,17,2,290
66579,2012,10,20,2012,438
42099,2013,1,17,17,349
68278,2013,3,5,23,302
20349,2011,3,13,1,1025
18762,2012,10,22,40,436
67374,2013,2,27,39,308
27139,2013,2,13,15,322
21420,2012,10,9,2012,449
52382,2013,2,18,11,317
55389,2011,3,21,3,1017
41881,2011,4,11,2011,996
20879,2012,10,11,2012,447
39134,2013,2,1,2013,334
35813,2011,7,18,2011,898
32770,2013,3,24,12,283
9903,2011,7,15,2011,901
37475,2011,3,7,12,1031
3618,2013,3,14,11,293
31199,2013,2,24,39,311
1018,2013,2,5,2013,330
57876,2013,8,3,4,151
44128,2013,2,6,17,329
22587,2011,3,1,7,1037
1143,2011,7,28,29,888
48065,2013,2,27,6,308
13308,2012,10,23,2012,435
35288,2011,3,7,2011,1031
60567,2011,3,18,2011,1020
46380,2013,5,3,4,243
36502,2011,2,21,2011,1045
73978,2011,3,18,2011,1020
19960,2013,2,2,15,333
22394,2011,3,9,22,1029
49214,2013,2,3,14,332
23581,2011,8,15,2011,870
58744,2011,4,6,2011,1001
18540,2011,3,14,42,1024
37429,2011,4,21,2011,986
11726,2011,3,17,13,1021
24187,2013,2,1,2013,334
25907,2011,3,22,29,1016
68307,2013,1,22,38,344
36577,2013,2,1,38,334
5752,2012,11,11,2012,416
17460,2012,10,3,2012,455
24211,2013,1,26,37,340
64039,2013,1,19,6,347
35159,2011,2,3,26,1063
36922,2011,8,4,2011,881
1228,2012,10,3,2012,455
14928,2011,3,1,2,1037
31814,2012,10,16,2012,442
38492,2013,2,3,2013,332
8754,2013,2,5,41,330
68130,2013,1,31,32,335
19092,2013,3,16,43,291
36898,2013,2,21,40,314
48574,2013,2,9,2,326
54791,2013,2,19,35,316
57644,2013,2,23,16,312
43217,2011,7,13,2011,903
14922,2011,3,12,25,1026
64775,2013,1,18,10,348
59160,2013,2,10,2013,325
38141,2011,3,3,34,1035
51518,2011,4,5,2011,1002
43481,2011,3,24,11,1014
36632,2011,1,4,33,1093
4347,2011,3,25,33,1013
57963,2012,10,22,2012,436
73460,2011,3,8,2,1030
26874,2011,2,28,8,1038
45280,2012,10,7,2012,451
50748,2011,8,4,20,881
33993,2013,2,9,5,326
11535,2013,2,4,28,331
13028,2013,5,4,37,242
39580,2011,7,11,2011,905
66084,2011,8,18,38,867
72376,2013,2,3,2013,332
63494,2013,3,19,5,288
5560,2011,7,23,15,893
53309,2011,3,30,2011,1008
17248,2013,1,31,23,335
38848,2011,7,20,2011,896
29171,2011,4,8,2011,999
12765,2011,3,8,1,1030
72042,2011,3,14,12,1024
45045,2011,7,14,2011,902
30553,2013,3,19,5,288
15746,2011,3,20,20,1018
71754,2013,2,11,19,324
26176,2011,3,20,27,1018
40403,2012,10,24,2012,434
64029,2013,3,6,5,301
56238,2013,1,29,2013,337
52432,2011,8,5,2011,880
38677,2012,10,23,2012,435
2448,2013,1,29,3,337
73548,2011,7,27,2011,889
51078,2012,11,7,2012,420
27549,2013,3,27,23,280
886,2011,3,23,2,1015
62399,2013,1,27,26,339
70385,2013,1,28,14,338
60247,2011,3,18,2011,1020
48622,2011,7,19,2011,897
43977,2013,1,24,15,342
2609,2012,10,18,21,440
66087,2011,7,17,2011,899
63428,2013,3,4,12,303
57506,2011,3,21,0,1017
31307,2013,11,3,14,59
51965,2012,10,10,2012,448
9288,2013,2,8,9,327
68778,2011,7,12,2011,904
22485,2013,6,3,19,212
57533,2011,3,10,37,1028
6589,2011,7,19,2011,897
4402,2011,8,8,2011,877
33976,2012,10,16,2012,442
24206,2011,2,23,16,1043
16883,2013,3,19,2,288
68280,2013,2,4,2013,331
60751,2013,1,19,2013,347
57895,2012,10,10,2012,448
73433,2013,2,9,4,326
59045,2011,3,26,1,1012
62351,2013,10,3,5,90
32272,2011,4,14,2,993
34754,2011,4,12,2011,995
8809,2012,12,14,2012,383
35885,2013,3,4,9,303
39827,2011,3,28,15,1010
63158,2013,6,3,14,212
28801,2013,2,10,19,325
52813,2011,7,20,2011,896
21457,2013,3,4,1,303
17610,2012,10,19,2012,439
4984,2011,8,15,2011,870
37979,2013,1,23,53,343
62974,2011,8,3,2011,882
47204,2013,3,14,9,293
57616,2013,2,9,4,326
35329,2013,3,4,7,303
10767,2011,8,2,8,883
39234,2013,1,24,5,342
28022,2013,3,25,3,282
19427,2011,8,7,16,878
57156,2013,2,13,17,322
25669,2013,3,15,3,292
71153,2013,2,18,26,317
43875,2012,10,6,2012,452
3448,2011,7,28,2011,888
9629,2012,10,28,2012,430
17846,2011,3,5,3,1033
22620,2011,2,26,1,1040
2246,2011,7,17,2011,899
28894,2011,3,13,3,1025
46489,2011,4,1,2011,1006
39041,2011,8,4,2011,881
65364,2011,7,16,2011,900
7226,2011,7,16,2011,900
2650,2013,2,22,50,313
7706,2011,3,17,22,1021
23147,2011,2,18,1,1048
4797,2013,2,14,14,321
23043,2011,7,10,2011,906
13339,2013,1,20,29,346
4229,2013,2,8,43,327
15853,2011,2,21,2,1045
4180,2011,4,3,2011,1004
15068,2013,3,10,10,297
35611,2013,1,16,25,350
32401,2013,9,3,18,120
4110,2011,7,27,2011,889
62206,2011,3,16,3,1022
23600,2013,2,11,2013,324
35239,2011,3,4,5,1034
18252,2011,3,1,37,1037
18152,2011,3,19,2011,1019
21850,2013,2,18,38,317
47509,2013,2,13,40,322
13585,2013,2,18,7,317
16501,2011,3,20,16,1018
9576,2013,2,8,10,327
39351,2013,3,13,4,294
40022,2011,8,6,2011,879
11435,2013,3,21,3,286
26631,2011,4,13,2011,994
21565,2011,4,6,2011,1001
40163,2011,10,4,33,820
13859,2013,2,14,19,321
50767,2013,2,10,12,325
1932,2011,3,16,7,1022
15282,2013,10,2,21,91
73231,2013,2,15,3,320
36347,2011,7,14,2011,902
22076,2011,3,14,21,1024
32903,2011,3,19,37,1019
31789,2013,2,13,22,322
67095,2011,8,17,20,868
41894,2011,3,30,16,1008
9150,2011,4,1,2011,1006
24822,2013,11,3,5,59
40477,2011,3,8,13,1030
43193,2013,2,9,13,326
33377,2013,2,21,20,314
5889,2011,2,25,13,1041
68402,2013,2,18,11,317
11690,2012,10,27,12,431
9583,2013,1,26,34,340
14643,2011,3,7,10,1031
33152,2012,10,23,2012,435
45285,2011,3,7,10,1031
11776,2012,10,17,2012,441
21082,2013,3,3,18,304
11224,2013,1,18,10,348
708,2013,2,2,15,333
24269,2011,7,20,2011,896
66094,2011,4,2,2011,1005
29402,2011,2,18,8,1048
2132,2013,1,24,15,342
31876,2013,2,6,2013,329
24888,2011,8,5,2011,880
17297,2013,3,23,2,284
63391,2013,2,5,41,330
65405,2011,8,11,39,874
27306,2011,8,1,2011,884
53792,2013,3,28,6,279
33760,2011,3,1,4,1037
36858,2011,2,17,3,1049
21982,2011,7,31,11,885
47898,2011,3,15,2,1023
45931,2013,3,26,23,281
24282,2013,2,4,17,331
57867,2013,3,25,41,282
2268,2011,3,17,2011,1021
42870,2013,6,3,19,212
51026,2011,3,14,20,1024
69496,2013,2,8,9,327
46258,2012,10,28,18,430
53653,2013,2,7,6,328
8511,2013,3,15,43,292
6437,2013,1,31,2013,335
45277,2013,7,3,5,182
53647,2011,2,21,2011,1045
45297,2012,10,16,2012,442
12871,2013,2,28,38,307
73567,2013,2,7,1,328
37196,2011,3,5,14,1033
33031,2013,2,26,18,309
50322,2011,2,28,25,1038
38362,2011,2,21,2011,1045
48934,2011,8,14,2011,871
50098,2012,10,13,2012,445
25161,2011,7,28,2011,888
69627,2013,1,31,2013,335
37050,2011,4,15,2,992
40161,2013,3,17,3,290
8596,2013,1,23,7,343
17636,2013,1,3,38,363
14577,2011,2,28,43,1038
56393,2011,7,13,2011,903
12822,2013,1,28,4,338
41075,2013,3,21,13,286
37885,2011,7,26,2011,890
68842,2011,4,4,11,1003
66015,2011,7,27,2011,889
21780,2011,3,28,2011,1010
6796,2013,2,4,11,331
56069,2011,2,19,36,1047
54247,2013,3,13,11,294
40874,2011,4,3,2011,1004
27638,2013,3,13,6,294
57276,2013,3,14,13,293
15827,2011,3,29,33,1009
59544,2011,3,25,31,1013
46615,2012,10,22,2012,436
68917,2013,3,4,15,303
32281,2011,3,2,9,1036
20795,2011,8,17,2011,868
3775,2012,10,25,2012,433
56610,2012,10,28,2012,430
14626,2013,3,26,41,281
58335,2012,10,13,2012,445
27434,2011,4,8,2011,999
45224,2013,3,1,1,306
21863,2013,2,15,3,320
13646,2011,3,24,2,1014
45316,2012,10,20,2012,438
39015,2012,11,4,2012,423
62036,2013,1,29,34,337
19035,2011,3,16,28,1022
46630,2013,3,19,41,288
15059,2012,10,30,0,428
32074,2011,6,4,2,942
39871,2012,10,13,2012,445
32047,2013,1,26,4,340
9958,2013,3,23,11,284
38679,2013,2,4,5,331
67067,2012,10,22,2012,436
45840,2012,10,16,2012,442
71345,2011,8,3,2011,882
28783,2013,3,20,9,287
56300,2011,3,4,2011,1034
25363,2013,3,28,6,279
57254,2011,3,14,9,1024
4852,2011,7,8,2011,908
37650,2013,1,31,31,335
37830,2013,1,30,5,336
55583,2011,2,24,16,1042
47834,2011,4,11,27,996
33053,2011,4,17,2011,990
40053,2011,3,20,29,1018
35615,2013,3,29,23,278
41935,2013,3,24,0,283
53719,2011,7,21,15,895
42782,2013,2,24,14,311
24343,2013,12,3,15,29
44635,2011,4,3,2,1004
46200,2013,2,19,38,316
31185,2011,8,17,2011,868
16460,2011,3,15,29,1023
17353,2013,3,25,2,282
5891,2011,3,12,2011,1026
24375,2013,5,3,2,243
5203,2013,1,27,21,339
62385,2012,10,21,21,437
56459,2011,4,19,27,988
29879,2011,2,28,2,1038
51522,2011,7,16,2011,900
35245,2011,2,18,3,1048
40141,2011,7,22,2011,894
4870,2013,2,22,50,313
29726,2012,10,22,2012,436
43211,2013,1,24,1,342
62320,2011,7,8,2011,908
49299,2011,3,6,27,1032
35963,2012,10,11,2012,447
24820,2013,3,30,6,277
31300,2013,1,30,25,336
47524,2011,7,20,2011,896
3102,2011,3,12,33,1026
65536,2013,12,3,11,29
61221,2011,3,12,2011,1026
72699,2013,2,3,23,332
67398,2011,3,6,29,1032
13994,2013,2,3,6,332
27826,2012,10,15,1,443
1379,2011,7,22,2011,894
2681,2011,3,2,3,1036
53171,2013,2,2,2013,333
2389,2011,3,15,13,1023
55799,2013,3,15,13,292
59952,2013,3,21,3,286
13243,2012,10,11,2012,447
52845,2011,2,21,24,1045
7141,2011,3,14,32,1024
36793,2011,4,17,2011,990
28913,2013,3,12,13,295
22001,2013,11,3,5,59
38907,2011,2,22,19,1044
11162,2011,7,27,2011,889
31701,2013,3,18,4,289
19800,2013,2,12,1,323
68622,2011,3,21,3,1017
36197,2012,10,17,2012,441
41645,2013,2,12,2013,323
41299,2013,3,20,19,287
63689,2011,3,6,15,1032
64196,2011,4,13,27,994
3309,2011,3,8,5,1030
60962,2012,10,17,2012,441
69933,2011,7,26,2011,890
58960,2011,7,12,2011,904
52915,2013,1,15,5,351
24332,2011,7,11,2011,905
46346,2012,10,22,2012,436
73840,2013,3,1,23,306
20540,2013,1,27,24,339
25032,2011,7,18,2011,898
55800,2013,1,31,26,335
30448,2011,3,13,18,1025
31637,2011,3,29,9,1009
57334,2012,10,21,2012,437
19040,2013,2,3,7,332
16127,2011,3,18,37,1020
18166,2011,3,30,2011,1008
37428,2011,7,10,2011,906
60465,2013,2,1,5,334
38724,2011,3,1,16,1037
56443,2011,3,17,2011,1021
13307,2013,3,20,18,287
40329,2011,7,5,2011,911
845,2013,7,3,46,182
36907,2013,12,3,14,29
39583,2013,2,19,3,316
29041,2011,3,13,2011,1025
57528,2012,10,21,2012,437
33196,2013,1,22,1,344
14740,2013,3,1,2,306
52667,2011,3,23,1,1015
403,2011,2,27,7,1039
59130,2011,7,20,2011,896
45426,2011,4,3,2011,1004
66786,2011,7,19,6,897
53110,2012,10,9,2012,449
12745,2013,2,20,6,315
26571,2013,1,20,9,346
21083,2011,3,19,39,1019
55246,2013,2,13,7,322
23085,2011,7,16,2011,900
41860,2013,2,24,4,311
65999,2013,2,14,28,321
4741,2011,7,30,2011,886
8189,2013,2,2,29,333
45623,2012,10,9,2012,449
51651,2011,3,30,2011,1008
3575,2013,3,21,3,286
73396,2013,12,3,15,29
70645,2011,4,21,35,986
55369,2012,10,4,2012,454
16473,2011,3,22,2011,1016
68346,2011,3,12,5,1026
9481,2013,2,23,16,312
21439,2011,7,23,2011,893
835,2013,2,15,4,320
24667,2012,10,16,2012,442
64713,2012,10,24,2012,434
35303,2013,1,31,28,335
62990,2013,2,27,15,308
40591,2013,2,4,17,331
15240,2013,3,20,18,287
36088,2011,2,24,4,1042
18110,2011,2,21,2011,1045
2314,2012,10,5,2012,453
14209,2012,10,9,2012,449
44542,2013,1,23,35,343
16684,2011,3,25,2,1013
18841,2013,1,28,29,338
12368,2011,3,30,2011,1008
60453,2013,3,29,9,278
66939,2011,3,16,15,1022
69334,2013,2,13,2,322
50057,2011,3,17,37,1021
59836,2013,3,8,10,299
44365,2011,3,3,12,1035
23168,2011,4,11,2011,996
27877,2013,2,24,4,311
23909,2013,1,25,11,341
15424,2012,11,5,2012,422
46084,2013,1,30,24,336
26292,2011,7,12,2011,904
28159,2013,2,19,38,316
57935,2013,1,30,24,336
48599,2013,2,8,9,327
768,2013,1,16,20,350
62438,2011,8,5,2011,880
27414,2013,1,31,7,335
46750,2013,1,23,2013,343
16436,2011,7,31,2011,885
32535,2013,2,25,5,310
41758,2011,2,21,2,1045
66899,2011,4,10,2011,997
24670,2012,11,6,40,421
31459,2011,3,3,4,1035
66195,2011,4,15,16,992
54881,2012,10,16,2012,442
52075,2011,8,3,14,882
41587,2011,3,30,8,1008
60141,2013,5,3,1,243
41043,2011,2,25,1,1041
43950,2011,7,15,2011,901
48121,2013,10,3,14,90
65965,2013,8,3,5,151
70664,2011,3,31,2011,1007
4887,2013,2,14,1,321
62128,2013,3,19,25,288
62993,2011,7,10,2011,906
54823,2013,2,3,31,332
67336,2011,4,9,2011,998
11461,2013,3,15,13,292
6405,2011,2,25,7,1041
3604,2013,1,30,43,336
13496,2012,10,26,2012,432
69465,2011,3,17,20,1021
52159,2011,3,19,22,1019
62523,2011,3,15,29,1023
12909,2011,4,15,2011,992
9031,2013,2,28,13,307
38142,2011,3,21,0,1017
9976,2011,3,25,35,1013
12457,2013,3,19,2,288
83,2013,3,4,3,303
41441,2013,3,14,4,293
37002,2013,1,26,6,340
14445,2013,3,28,38,279
49312,2013,1,14,6,352
37763,2011,4,20,8,987
18581,2013,1,30,1,336
17791,2013,1,24,8,342
37664,2011,3,15,19,1023
55316,2012,10,27,27,431
67418,2012,12,13,45,384
62465,2011,8,11,27,874
8682,2013,1,3,5,363
18905,2012,10,28,2012,430
8129,2013,3,24,12,283
6490,2011,2,20,5,1046
58222,2011,2,25,2,1041
26087,2013,1,21,2013,345
54721,2011,12,3,13,760
2986,2011,4,2,2011,1005
62250,2013,2,3,4,332
13215,2011,3,29,8,1009
40638,2013,3,27,2,280
52286,2013,3,4,11,303
56328,2013,1,22,39,344
66140,2013,2,6,43,329
73270,2011,3,12,10,1026
46918,2013,2,12,7,323
37800,2013,3,14,7,293
42236,2011,4,18,17,989
57022,2013,1,24,28,342
32769,2011,8,23,21,862
60417,2011,4,18,15,989
18381,2013,9,3,0,120
45799,2011,7,15,2011,901
16607,2013,3,3,5,304
34727,2012,10,27,15,431
65469,2011,8,17,8,868
44913,2013,1,28,39,338
50367,2012,10,13,2012,445
50806,2013,9,3,7,120
40770,2011,3,27,2,1011
3166,2011,4,1,2011,1006
43932,2011,4,8,2011,999
9054,2011,8,6,2011,879
3088,2012,11,2,22,425
55589,2011,3,27,23,1011
56199,2013,9,3,14,120
43749,2011,3,16,8,1022
70409,2013,3,7,33,300
47010,2011,3,17,3,1021
30427,2011,4,19,1,988
31052,2012,10,23,2012,435
14338,2011,3,8,15,1030
53535,2011,2,22,2011,1044
54524,2011,10,7,2011,817
34913,2012,10,9,2012,449
70918,2013,3,7,9,300
55805,2011,3,11,33,1027
46480,2013,1,23,26,343
6477,2011,3,21,22,1017
68683,2013,2,19,23,316
64153,2013,1,30,31,336
5836,2011,3,22,3,1016
47654,2011,3,14,3,1024
47513,2011,8,26,20,859
70105,2011,8,7,12,878
65915,2013,1,17,20,349
72961,2013,3,19,3,288
20292,2011,3,12,2011,1026
9641,2013,3,8,1,299
43467,2011,8,7,12,878
34468,2011,4,10,2011,997
24910,2011,3,9,16,1029
59441,2012,10,5,2012,453
73772,2012,10,31,2012,427
67356,2011,7,12,2011,904
5377,2013,1,18,35,348
56133,2011,7,15,2011,901
38004,2011,7,11,2011,905
65662,2013,2,28,38,307
68465,2013,2,22,17,313
9610,2013,3,19,2,288
13502,2013,3,13,6,294
53131,2013,3,27,11,280
